longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
7.40138462611607,43.5905844478284,1664195608,3406.14,139.558521545643,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.31421182321948,43.5501251220703,1664195668,3413.76,140.582589199335,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.22527640206473,43.5092111361229,1664195728,3413.76,141.017724252234,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.61672210693359,46.5453946388374,1664192203,693.42,29.3413531143233,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61672210693359,46.5453946388374,1664192203,693.42,29.3413531143233,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61973162395198,46.5290222167969,1664192263,883.92,35.9375128547272,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61973162395198,46.5290222167969,1664192263,883.92,35.9375128547272,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.62241121617759,46.5090637207031,1664192323,1028.7,43.6762653029341,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.62241121617759,46.5090637207031,1664192323,1028.7,43.6762653029341,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58836364746094,46.501030356197,1664192383,1043.94,49.0478582493287,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58836364746094,46.501030356197,1664192383,1043.94,49.0478582493287,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56734559594131,46.5178527832031,1664192443,1043.94,53.6602329942731,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56734559594131,46.5178527832031,1664192443,1043.94,53.6602329942731,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56272329935213,46.5466003417969,1664192503,1059.18,54.7200132131262,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56272329935213,46.5466003417969,1664192503,1059.18,54.7200132131262,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56486697313262,46.5755767822266,1664192563,1036.32,56.0271794237591,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56486697313262,46.5755767822266,1664192563,1036.32,56.0271794237591,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59655315120046,46.59228515625,1664192623,1066.8,51.3027328390751,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59655315120046,46.59228515625,1664192623,1066.8,51.3027328390751,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61872677686738,46.5807952880859,1664192683,960.12,35.0162195387664,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61872677686738,46.5807952880859,1664192683,960.12,35.0162195387664,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61857604980469,46.5642482951536,1664192743,800.1,29.9086256200395,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61857604980469,46.5642482951536,1664192743,800.1,29.9086256200395,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5487976074219,1664192803,678.18,26.3172173766322,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5487976074219,1664192803,678.18,26.3172173766322,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61685943603516,46.5436489299192,1664192863,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61685943603516,46.5436489299192,1664192863,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61725425720215,46.5462442171776,1664192923,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61725425720215,46.5462442171776,1664192923,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61757120272008,46.5488090515137,1664192983,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61757120272008,46.5488090515137,1664192983,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61701853682355,46.5487289428711,1664193043,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61701853682355,46.5487289428711,1664193043,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61692810058594,46.5309634451139,1664193103,777.24,39.625547928879,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61692810058594,46.5309634451139,1664193103,777.24,39.625547928879,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59200286865234,46.5279375496557,1664193163,777.24,40.926598805688,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59200286865234,46.5279375496557,1664193163,777.24,40.926598805688,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58671569824219,46.5500033103814,1664193223,807.72,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58671569824219,46.5500033103814,1664193223,807.72,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59358215332031,46.5701138771186,1664193283,807.72,37.5262127003599,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59358215332031,46.5701138771186,1664193283,807.72,37.5262127003599,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6179228991997,46.5655517578125,1664193343,838.2,30.5780597608398,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6179228991997,46.5655517578125,1664193343,838.2,30.5780597608398,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5493469238281,1664193403,685.8,28.3691495325922,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5493469238281,1664193403,685.8,28.3691495325922,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61667060852051,46.5436838440976,1664193463,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61667060852051,46.5436838440976,1664193463,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61716926388624,46.5453758239746,1664193523,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61716926388624,46.5453758239746,1664193523,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61742047565739,46.5480995178223,1664193583,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61742047565739,46.5480995178223,1664193583,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5486300193657,1664193643,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5486300193657,1664193643,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6170482635498,46.5489791611494,1664193703,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6170482635498,46.5489791611494,1664193703,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61591320503049,46.5380401611328,1664193763,792.48,29.3954219927022,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61591320503049,46.5380401611328,1664193763,792.48,29.3954219927022,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60566711425781,46.5244926840572,1664193823,868.68,40.5236913889749,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60566711425781,46.5244926840572,1664193823,868.68,40.5236913889749,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58710758860518,46.5397796630859,1664193883,883.92,46.5308839262872,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58710758860518,46.5397796630859,1664193883,883.92,46.5308839262872,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59119396674924,46.5612030029297,1664193943,838.2,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59119396674924,46.5612030029297,1664193943,838.2,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61263070455412,46.5690765380859,1664194003,868.68,35.2009035340679,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61263070455412,46.5690765380859,1664194003,868.68,35.2009035340679,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61752096036585,46.5535125732422,1664194063,723.9,27.3091762765787,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61752096036585,46.5535125732422,1664194063,723.9,27.3091762765787,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61631514386433,46.5385894775391,1664194123,716.28,35.0426625585306,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61631514386433,46.5385894775391,1664194123,716.28,35.0426625585306,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60512784632241,46.5269165039062,1664194183,822.96,33.7225791925438,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60512784632241,46.5269165039062,1664194183,822.96,33.7225791925438,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58472442626953,46.5388773255429,1664194243,853.44,46.1998209301924,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58472442626953,46.5388773255429,1664194243,853.44,46.1998209301924,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59159088134766,46.5608965340307,1664194303,853.44,39.3742949330993,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59159088134766,46.5608965340307,1664194303,853.44,39.3742949330993,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61425018310547,46.5689500711732,1664194363,876.3,33.6754586583132,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61425018310547,46.5689500711732,1664194363,876.3,33.6754586583132,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5525171312235,1664194423,716.28,27.9509313120238,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5525171312235,1664194423,716.28,27.9509313120238,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61638213366997,46.5397338867188,1664194483,716.28,30.352196,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61638213366997,46.5397338867188,1664194483,716.28,30.352196,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61088562011719,46.5228633557336,1664194543,876.3,39.0774317236269,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61088562011719,46.5228633557336,1664194543,876.3,39.0774317236269,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58831340510671,46.5382690429688,1664194603,868.68,46.0132701846761,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58831340510671,46.5382690429688,1664194603,868.68,46.0132701846761,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58516488424162,46.5604248046875,1664194663,853.44,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58516488424162,46.5604248046875,1664194663,853.44,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60593172399009,46.5698089599609,1664194723,868.68,38.1556563680555,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60593172399009,46.5698089599609,1664194723,868.68,38.1556563680555,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61782073974609,46.556474071438,1664194783,800.1,31.6498057068248,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61782073974609,46.556474071438,1664194783,800.1,31.6498057068248,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61672210693359,46.5453946388374,1664192203,693.42,29.3413531143233,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61672210693359,46.5453946388374,1664192203,693.42,29.3413531143233,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61973162395198,46.5290222167969,1664192263,883.92,35.9375128547272,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61973162395198,46.5290222167969,1664192263,883.92,35.9375128547272,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.62241121617759,46.5090637207031,1664192323,1028.7,43.6762653029341,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.62241121617759,46.5090637207031,1664192323,1028.7,43.6762653029341,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58836364746094,46.501030356197,1664192383,1043.94,49.0478582493287,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58836364746094,46.501030356197,1664192383,1043.94,49.0478582493287,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56734559594131,46.5178527832031,1664192443,1043.94,53.6602329942731,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56734559594131,46.5178527832031,1664192443,1043.94,53.6602329942731,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56272329935213,46.5466003417969,1664192503,1059.18,54.7200132131262,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56272329935213,46.5466003417969,1664192503,1059.18,54.7200132131262,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56486697313262,46.5755767822266,1664192563,1036.32,56.0271794237591,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.56486697313262,46.5755767822266,1664192563,1036.32,56.0271794237591,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59655315120046,46.59228515625,1664192623,1066.8,51.3027328390751,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59655315120046,46.59228515625,1664192623,1066.8,51.3027328390751,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61872677686738,46.5807952880859,1664192683,960.12,35.0162195387664,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61872677686738,46.5807952880859,1664192683,960.12,35.0162195387664,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61857604980469,46.5642482951536,1664192743,800.1,29.9086256200395,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61857604980469,46.5642482951536,1664192743,800.1,29.9086256200395,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5487976074219,1664192803,678.18,26.3172173766322,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5487976074219,1664192803,678.18,26.3172173766322,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61685943603516,46.5436489299192,1664192863,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61685943603516,46.5436489299192,1664192863,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61725425720215,46.5462442171776,1664192923,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61725425720215,46.5462442171776,1664192923,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61757120272008,46.5488090515137,1664192983,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61757120272008,46.5488090515137,1664192983,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61701853682355,46.5487289428711,1664193043,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61701853682355,46.5487289428711,1664193043,NA,9.8284388198045,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61692810058594,46.5309634451139,1664193103,777.24,39.625547928879,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61692810058594,46.5309634451139,1664193103,777.24,39.625547928879,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59200286865234,46.5279375496557,1664193163,777.24,40.926598805688,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59200286865234,46.5279375496557,1664193163,777.24,40.926598805688,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58671569824219,46.5500033103814,1664193223,807.72,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58671569824219,46.5500033103814,1664193223,807.72,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59358215332031,46.5701138771186,1664193283,807.72,37.5262127003599,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59358215332031,46.5701138771186,1664193283,807.72,37.5262127003599,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6179228991997,46.5655517578125,1664193343,838.2,30.5780597608398,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6179228991997,46.5655517578125,1664193343,838.2,30.5780597608398,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5493469238281,1664193403,685.8,28.3691495325922,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61705203172637,46.5493469238281,1664193403,685.8,28.3691495325922,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61667060852051,46.5436838440976,1664193463,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61667060852051,46.5436838440976,1664193463,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61716926388624,46.5453758239746,1664193523,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61716926388624,46.5453758239746,1664193523,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61742047565739,46.5480995178223,1664193583,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61742047565739,46.5480995178223,1664193583,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5486300193657,1664193643,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5486300193657,1664193643,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6170482635498,46.5489791611494,1664193703,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.6170482635498,46.5489791611494,1664193703,NA,21.6311314616792,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61591320503049,46.5380401611328,1664193763,792.48,29.3954219927022,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61591320503049,46.5380401611328,1664193763,792.48,29.3954219927022,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60566711425781,46.5244926840572,1664193823,868.68,40.5236913889749,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60566711425781,46.5244926840572,1664193823,868.68,40.5236913889749,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58710758860518,46.5397796630859,1664193883,883.92,46.5308839262872,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58710758860518,46.5397796630859,1664193883,883.92,46.5308839262872,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59119396674924,46.5612030029297,1664193943,838.2,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59119396674924,46.5612030029297,1664193943,838.2,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61263070455412,46.5690765380859,1664194003,868.68,35.2009035340679,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61263070455412,46.5690765380859,1664194003,868.68,35.2009035340679,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61752096036585,46.5535125732422,1664194063,723.9,27.3091762765787,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61752096036585,46.5535125732422,1664194063,723.9,27.3091762765787,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61631514386433,46.5385894775391,1664194123,716.28,35.0426625585306,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61631514386433,46.5385894775391,1664194123,716.28,35.0426625585306,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60512784632241,46.5269165039062,1664194183,822.96,33.7225791925438,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60512784632241,46.5269165039062,1664194183,822.96,33.7225791925438,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58472442626953,46.5388773255429,1664194243,853.44,46.1998209301924,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58472442626953,46.5388773255429,1664194243,853.44,46.1998209301924,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59159088134766,46.5608965340307,1664194303,853.44,39.3742949330993,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.59159088134766,46.5608965340307,1664194303,853.44,39.3742949330993,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61425018310547,46.5689500711732,1664194363,876.3,33.6754586583132,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61425018310547,46.5689500711732,1664194363,876.3,33.6754586583132,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5525171312235,1664194423,716.28,27.9509313120238,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61747741699219,46.5525171312235,1664194423,716.28,27.9509313120238,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61638213366997,46.5397338867188,1664194483,716.28,30.352196,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61638213366997,46.5397338867188,1664194483,716.28,30.352196,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61088562011719,46.5228633557336,1664194543,876.3,39.0774317236269,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61088562011719,46.5228633557336,1664194543,876.3,39.0774317236269,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58831340510671,46.5382690429688,1664194603,868.68,46.0132701846761,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58831340510671,46.5382690429688,1664194603,868.68,46.0132701846761,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58516488424162,46.5604248046875,1664194663,853.44,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.58516488424162,46.5604248046875,1664194663,853.44,38.2387993532276,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60593172399009,46.5698089599609,1664194723,868.68,38.1556563680555,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.60593172399009,46.5698089599609,1664194723,868.68,38.1556563680555,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61782073974609,46.556474071438,1664194783,800.1,31.6498057068248,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61782073974609,46.556474071438,1664194783,800.1,31.6498057068248,FALSE,NA,4b1b54_2022-09-26 13:36:43,2022-09-26
6.61644744873047,46.5430670269465,1664182734,693.42,35.0766314353768,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26
6.61644744873047,46.5430670269465,1664182734,693.42,35.0766314353768,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26
6.60525512695312,46.5265409825212,1664182794,883.92,45.5624321447263,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26
6.60525512695312,46.5265409825212,1664182794,883.92,45.5624321447263,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26
